"","NR","WR","SR","ER","NER"
"Schedule(MU)","128.5","-112.9","29.3","-54.1","5.2"
"Actual(MU)","126.8","-115.4","27.2","-49.4","5.8"
"O/D/U/D(MU)","-1.7","-2.5","-2.1","4.7","0.6"
