"","NR","WR","SR","ER","NER","Total"
"Demand Met during Evening Peak hrs(MW)","43731","45787","38586","18496","2432","149032"
"Peak Shortage (MW)","457","0","600","400","43","1500"
"Energy Met (MU)","913","1005","916","375","44","3254"
"Hydro Gen(MU)","157","51","73","73","14","368"
"Wind Gen(MU)","17","22","23","----------","----------","62"
"Solar Gen (MU)*","0.55","11.18","14.10","0.04","0.03","26"
