"","NR","WR","SR","ER","NER","0"
"Coal","638","1242","633","485","11","3009"
"Lignite","23","14","54","0","0","91"
"Hydro","180","31","89","48","3","351"
"Nuclear","23","31","34","0","0","87"
"Gas, Naptha & Diesel","17","43","17","0","29","106"
"RES (Wind, Solar, Biomass & Others)","68","99","154","2","0","322"
"Total","948","1461","981","535","42","3967"
